x,y,accumulated_temperature,continentality,dams,moisture_deficit,soil_moisture_regime,soil_nutrient_regime,elevation,species,yc,cyc,limitingfact,ecosuit,nvc1,nvc2,nvc3,latitude,longitude
489153.0,313876.0,1560,10,15,170,5.0,3.0,144,POK,6.0,6.0,DAMS,0.72,W11,W15,W10,52.7152075981847,-0.68166024833445
489153.0,313876.0,1560,10,15,170,5.0,3.0,144,ROK,6.0,6.0,DAMS,0.7,W11,W15,W10,52.7152075981847,-0.68166024833445
489153.0,313876.0,1560,10,15,170,5.0,3.0,144,SOK,6.0,6.0,DAMS,0.72,W11,W15,W10,52.7152075981847,-0.68166024833445
489153.0,313876.0,1560,10,15,170,5.0,3.0,144,SC,10.0,10.0,DAMS,0.81,W11,W15,W10,52.7152075981847,-0.68166024833445
489153.0,313876.0,1560,10,15,170,5.0,3.0,144,SLI,7.0,7.0,DAMS,0.71,W11,W15,W10,52.7152075981847,-0.68166024833445
489153.0,313876.0,1560,10,15,170,5.0,3.0,144,CAR,7.0,8.0,SMR,0.61,W11,W15,W10,52.7152075981847,-0.68166024833445
489153.0,313876.0,1560,10,15,170,5.0,3.0,144,AH,8.0,8.0,SNR,0.65,W11,W15,W10,52.7152075981847,-0.68166024833445
489153.0,313876.0,1560,10,15,170,5.0,3.0,144,ASP,10.0,10.0,DAMS,0.8,W11,W15,W10,52.7152075981847,-0.68166024833445
489153.0,313876.0,1560,10,15,170,5.0,3.0,144,PBI,6.0,6.0,CT,0.7,W11,W15,W10,52.7152075981847,-0.68166024833445
489153.0,313876.0,1560,10,15,170,5.0,3.0,144,SBI,6.0,6.0,DAMS,0.65,W11,W15,W10,52.7152075981847,-0.68166024833445
489153.0,313876.0,1560,10,15,170,5.0,3.0,144,WCH,8.0,8.0,DAMS,0.67,W11,W15,W10,52.7152075981847,-0.68166024833445
489153.0,313876.0,1560,10,15,170,5.0,3.0,144,WEM,5.0,5.0,DAMS,0.55,W11,W15,W10,52.7152075981847,-0.68166024833445
489153.0,313876.0,1560,10,15,170,5.0,3.0,144,HBM,6.0,6.0,DAMS,0.72,W11,W15,W10,52.7152075981847,-0.68166024833445
489153.0,313876.0,1560,10,15,170,5.0,3.0,144,SP,11.0,11.0,DAMS,0.79,W11,W15,W10,52.7152075981847,-0.68166024833445
489153.0,313876.0,1560,10,15,170,5.0,3.0,144,BPO,10.0,13.0,SNR,0.6,W11,W15,W10,52.7152075981847,-0.68166024833445
489153.0,313876.0,1560,10,15,170,5.0,3.0,144,ROW,4.0,4.0,SNR,1.0,W11,W15,W10,52.7152075981847,-0.68166024833445
377361.0,119364.0,1861,9,14,174,3.0,3.0,89,POK,7.0,7.0,DAMS,0.82,W4,W7,W1,50.9732401683424,-2.32381127945528
377361.0,119364.0,1861,9,14,174,3.0,3.0,89,ROK,5.0,6.0,SMR,0.61,W4,W7,W1,50.9732401683424,-2.32381127945528
377361.0,119364.0,1861,9,14,174,3.0,3.0,89,SOK,4.0,7.0,SMR,0.47,W4,W7,W1,50.9732401683424,-2.32381127945528
377361.0,119364.0,1861,9,14,174,3.0,3.0,89,SC,0.0,11.0,SMR,0.0,W4,W7,W1,50.9732401683424,-2.32381127945528
377361.0,119364.0,1861,9,14,174,3.0,3.0,89,SLI,7.0,8.0,SMR,0.7,W4,W7,W1,50.9732401683424,-2.32381127945528
377361.0,119364.0,1861,9,14,174,3.0,3.0,89,CAR,9.0,9.0,DAMS,0.74,W4,W7,W1,50.9732401683424,-2.32381127945528
377361.0,119364.0,1861,9,14,174,3.0,3.0,89,AH,8.0,9.0,SNR,0.65,W4,W7,W1,50.9732401683424,-2.32381127945528
377361.0,119364.0,1861,9,14,174,3.0,3.0,89,ASP,10.0,10.0,DAMS,0.87,W4,W7,W1,50.9732401683424,-2.32381127945528
377361.0,119364.0,1861,9,14,174,3.0,3.0,89,PBI,6.0,6.0,MD,0.74,W4,W7,W1,50.9732401683424,-2.32381127945528
377361.0,119364.0,1861,9,14,174,3.0,3.0,89,SBI,6.0,7.0,SMR,0.59,W4,W7,W1,50.9732401683424,-2.32381127945528
377361.0,119364.0,1861,9,14,174,3.0,3.0,89,WCH,8.0,10.0,SMR,0.7,W4,W7,W1,50.9732401683424,-2.32381127945528
377361.0,119364.0,1861,9,14,174,3.0,3.0,89,WEM,6.0,6.0,DAMS,0.62,W4,W7,W1,50.9732401683424,-2.32381127945528
377361.0,119364.0,1861,9,14,174,3.0,3.0,89,HBM,8.0,8.0,SMR,0.75,W4,W7,W1,50.9732401683424,-2.32381127945528
377361.0,119364.0,1861,9,14,174,3.0,3.0,89,SP,9.0,12.0,SMR,0.63,W4,W7,W1,50.9732401683424,-2.32381127945528
377361.0,119364.0,1861,9,14,174,3.0,3.0,89,BPO,10.0,14.0,SNR,0.6,W4,W7,W1,50.9732401683424,-2.32381127945528
377361.0,119364.0,1861,9,14,174,3.0,3.0,89,ROW,2.0,4.0,SMR,0.6,W4,W7,W1,50.9732401683424,-2.32381127945528
336725.0,435633.0,1702,7,13,168,3.0,5.0,8,POK,7.0,7.0,CT,0.87,W6,W7,W2,53.8131137176174,-2.96246821392067
336725.0,435633.0,1702,7,13,168,3.0,5.0,8,ROK,5.0,7.0,SMR,0.61,W6,W7,W2,53.8131137176174,-2.96246821392067
336725.0,435633.0,1702,7,13,168,3.0,5.0,8,SOK,4.0,7.0,SMR,0.47,W6,W7,W2,53.8131137176174,-2.96246821392067
336725.0,435633.0,1702,7,13,168,3.0,5.0,8,SC,0.0,12.0,SMR,0.0,W6,W7,W2,53.8131137176174,-2.96246821392067
336725.0,435633.0,1702,7,13,168,3.0,5.0,8,SLI,7.0,9.0,SMR,0.7,W6,W7,W2,53.8131137176174,-2.96246821392067
336725.0,435633.0,1702,7,13,168,3.0,5.0,8,CAR,10.0,10.0,DAMS,0.81,W6,W7,W2,53.8131137176174,-2.96246821392067
336725.0,435633.0,1702,7,13,168,3.0,5.0,8,AH,9.0,11.0,SMR,0.76,W6,W7,W2,53.8131137176174,-2.96246821392067
336725.0,435633.0,1702,7,13,168,3.0,5.0,8,ASP,11.0,11.0,DAMS,0.94,W6,W7,W2,53.8131137176174,-2.96246821392067
336725.0,435633.0,1702,7,13,168,3.0,5.0,8,PBI,4.0,6.0,SNR,0.45,W6,W7,W2,53.8131137176174,-2.96246821392067
336725.0,435633.0,1702,7,13,168,3.0,5.0,8,SBI,5.0,8.0,SNR,0.54,W6,W7,W2,53.8131137176174,-2.96246821392067
336725.0,435633.0,1702,7,13,168,3.0,5.0,8,WCH,8.0,11.0,SMR,0.7,W6,W7,W2,53.8131137176174,-2.96246821392067
336725.0,435633.0,1702,7,13,168,3.0,5.0,8,WEM,7.0,7.0,DAMS,0.7,W6,W7,W2,53.8131137176174,-2.96246821392067
336725.0,435633.0,1702,7,13,168,3.0,5.0,8,HBM,7.0,9.0,SMR,0.75,W6,W7,W2,53.8131137176174,-2.96246821392067
336725.0,435633.0,1702,7,13,168,3.0,5.0,8,SP,9.0,13.0,SMR,0.63,W6,W7,W2,53.8131137176174,-2.96246821392067
336725.0,435633.0,1702,7,13,168,3.0,5.0,8,BPO,15.0,15.0,DAMS,0.94,W6,W7,W2,53.8131137176174,-2.96246821392067
336725.0,435633.0,1702,7,13,168,3.0,5.0,8,ROW,2.0,4.0,SMR,0.6,W6,W7,W2,53.8131137176174,-2.96246821392067
539254.0,105003.0,1780,10,14,198,7.0,6.0,124,POK,0.0,7.0,SNR,0.03,W12,W13,-,50.8278240828747,-0.0241212936428101
539254.0,105003.0,1780,10,14,198,7.0,6.0,124,ROK,0.0,6.0,SNR,0.0,W12,W13,-,50.8278240828747,-0.0241212936428101
539254.0,105003.0,1780,10,14,198,7.0,6.0,124,SOK,0.0,7.0,SNR,0.0,W12,W13,-,50.8278240828747,-0.0241212936428101
539254.0,105003.0,1780,10,14,198,7.0,6.0,124,SC,0.0,11.0,SNR,0.0,W12,W13,-,50.8278240828747,-0.0241212936428101
539254.0,105003.0,1780,10,14,198,7.0,6.0,124,SLI,0.0,8.0,SMR,0.0,W12,W13,-,50.8278240828747,-0.0241212936428101
539254.0,105003.0,1780,10,14,198,7.0,6.0,124,CAR,0.0,9.0,SMR,0.0,W12,W13,-,50.8278240828747,-0.0241212936428101
539254.0,105003.0,1780,10,14,198,7.0,6.0,124,AH,0.0,7.0,SMR,0.0,W12,W13,-,50.8278240828747,-0.0241212936428101
539254.0,105003.0,1780,10,14,198,7.0,6.0,124,ASP,1.0,10.0,SNR,0.04,W12,W13,-,50.8278240828747,-0.0241212936428101
539254.0,105003.0,1780,10,14,198,7.0,6.0,124,PBI,0.0,5.0,SNR,0.0,W12,W13,-,50.8278240828747,-0.0241212936428101
539254.0,105003.0,1780,10,14,198,7.0,6.0,124,SBI,0.0,7.0,SNR,0.0,W12,W13,-,50.8278240828747,-0.0241212936428101
539254.0,105003.0,1780,10,14,198,7.0,6.0,124,WCH,0.0,10.0,SMR,0.0,W12,W13,-,50.8278240828747,-0.0241212936428101
539254.0,105003.0,1780,10,14,198,7.0,6.0,124,WEM,0.0,6.0,SMR,0.0,W12,W13,-,50.8278240828747,-0.0241212936428101
539254.0,105003.0,1780,10,14,198,7.0,6.0,124,HBM,6.0,8.0,SMR,0.56,W12,W13,-,50.8278240828747,-0.0241212936428101
539254.0,105003.0,1780,10,14,198,7.0,6.0,124,SP,3.0,12.0,SNR,0.24,W12,W13,-,50.8278240828747,-0.0241212936428101
539254.0,105003.0,1780,10,14,198,7.0,6.0,124,BPO,0.0,14.0,SMR,0.0,W12,W13,-,50.8278240828747,-0.0241212936428101
539254.0,105003.0,1780,10,14,198,7.0,6.0,124,ROW,2.0,4.0,SNR,0.38,W12,W13,-,50.8278240828747,-0.0241212936428101
265773.0,933561.0,977,4,16,74,2.0,1.0,204,POK,0.0,3.0,SNR,0.03,W4,W20,-,58.2701539581623,-4.28998837036095
265773.0,933561.0,977,4,16,74,2.0,1.0,204,ROK,0.0,3.0,SMR,0.0,W4,W20,-,58.2701539581623,-4.28998837036095
265773.0,933561.0,977,4,16,74,2.0,1.0,204,SOK,1.0,3.0,SMR,0.14,W4,W20,-,58.2701539581623,-4.28998837036095
265773.0,933561.0,977,4,16,74,2.0,1.0,204,SC,0.0,2.0,SMR,0.0,W4,W20,-,58.2701539581623,-4.28998837036095
265773.0,933561.0,977,4,16,74,2.0,1.0,204,SLI,1.0,3.0,SNR,0.15,W4,W20,-,58.2701539581623,-4.28998837036095
265773.0,933561.0,977,4,16,74,2.0,1.0,204,CAR,2.0,4.0,SNR,0.28,W4,W20,-,58.2701539581623,-4.28998837036095
265773.0,933561.0,977,4,16,74,2.0,1.0,204,AH,0.0,4.0,SNR,0.0,W4,W20,-,58.2701539581623,-4.28998837036095
265773.0,933561.0,977,4,16,74,2.0,1.0,204,ASP,0.0,8.0,SNR,0.03,W4,W20,-,58.2701539581623,-4.28998837036095
265773.0,933561.0,977,4,16,74,2.0,1.0,204,PBI,5.0,5.0,SNR,0.65,W4,W20,-,58.2701539581623,-4.28998837036095
265773.0,933561.0,977,4,16,74,2.0,1.0,204,SBI,0.0,5.0,SMR,0.0,W4,W20,-,58.2701539581623,-4.28998837036095
265773.0,933561.0,977,4,16,74,2.0,1.0,204,WCH,0.0,3.0,SNR,0.0,W4,W20,-,58.2701539581623,-4.28998837036095
265773.0,933561.0,977,4,16,74,2.0,1.0,204,WEM,0.0,2.0,SMR,0.0,W4,W20,-,58.2701539581623,-4.28998837036095
265773.0,933561.0,977,4,16,74,2.0,1.0,204,HBM,1.0,1.0,SNR,0.2,W4,W20,-,58.2701539581623,-4.28998837036095
265773.0,933561.0,977,4,16,74,2.0,1.0,204,SP,4.0,9.0,SMR,0.3,W4,W20,-,58.2701539581623,-4.28998837036095
265773.0,933561.0,977,4,16,74,2.0,1.0,204,BPO,0.0,8.0,SNR,0.0,W4,W20,-,58.2701539581623,-4.28998837036095
265773.0,933561.0,977,4,16,74,2.0,1.0,204,ROW,0.0,3.0,SMR,0.1,W4,W20,-,58.2701539581623,-4.28998837036095
275859.0,129179.0,1593,8,15,119,5.0,3.0,221,POK,6.0,6.0,DAMS,0.72,W11,W15,W10,51.0485047844001,-3.77238666952029
275859.0,129179.0,1593,8,15,119,5.0,3.0,221,ROK,6.0,6.0,DAMS,0.7,W11,W15,W10,51.0485047844001,-3.77238666952029
275859.0,129179.0,1593,8,15,119,5.0,3.0,221,SOK,6.0,6.0,DAMS,0.72,W11,W15,W10,51.0485047844001,-3.77238666952029
275859.0,129179.0,1593,8,15,119,5.0,3.0,221,SC,10.0,10.0,DAMS,0.81,W11,W15,W10,51.0485047844001,-3.77238666952029
275859.0,129179.0,1593,8,15,119,5.0,3.0,221,SLI,7.0,7.0,DAMS,0.71,W11,W15,W10,51.0485047844001,-3.77238666952029
275859.0,129179.0,1593,8,15,119,5.0,3.0,221,CAR,7.0,8.0,SMR,0.61,W11,W15,W10,51.0485047844001,-3.77238666952029
275859.0,129179.0,1593,8,15,119,5.0,3.0,221,AH,8.0,8.0,SNR,0.65,W11,W15,W10,51.0485047844001,-3.77238666952029
275859.0,129179.0,1593,8,15,119,5.0,3.0,221,ASP,10.0,10.0,DAMS,0.8,W11,W15,W10,51.0485047844001,-3.77238666952029
275859.0,129179.0,1593,8,15,119,5.0,3.0,221,PBI,6.0,6.0,DAMS,0.74,W11,W15,W10,51.0485047844001,-3.77238666952029
275859.0,129179.0,1593,8,15,119,5.0,3.0,221,SBI,6.0,6.0,DAMS,0.65,W11,W15,W10,51.0485047844001,-3.77238666952029
275859.0,129179.0,1593,8,15,119,5.0,3.0,221,WCH,8.0,8.0,DAMS,0.67,W11,W15,W10,51.0485047844001,-3.77238666952029
275859.0,129179.0,1593,8,15,119,5.0,3.0,221,WEM,5.0,5.0,DAMS,0.55,W11,W15,W10,51.0485047844001,-3.77238666952029
275859.0,129179.0,1593,8,15,119,5.0,3.0,221,HBM,6.0,6.0,DAMS,0.72,W11,W15,W10,51.0485047844001,-3.77238666952029
275859.0,129179.0,1593,8,15,119,5.0,3.0,221,SP,11.0,11.0,DAMS,0.79,W11,W15,W10,51.0485047844001,-3.77238666952029
275859.0,129179.0,1593,8,15,119,5.0,3.0,221,BPO,10.0,13.0,SNR,0.6,W11,W15,W10,51.0485047844001,-3.77238666952029
275859.0,129179.0,1593,8,15,119,5.0,3.0,221,ROW,4.0,4.0,SNR,1.0,W11,W15,W10,51.0485047844001,-3.77238666952029
189500.0,48137.0,2035,7,15,150,5.0,3.0,51,POK,6.0,6.0,DAMS,0.72,W15,W11,W10,50.2955411873582,-4.95685309001372
189500.0,48137.0,2035,7,15,150,5.0,3.0,51,ROK,6.0,6.0,DAMS,0.7,W15,W11,W10,50.2955411873582,-4.95685309001372
189500.0,48137.0,2035,7,15,150,5.0,3.0,51,SOK,6.0,6.0,DAMS,0.72,W15,W11,W10,50.2955411873582,-4.95685309001372
189500.0,48137.0,2035,7,15,150,5.0,3.0,51,SC,10.0,10.0,DAMS,0.81,W15,W11,W10,50.2955411873582,-4.95685309001372
189500.0,48137.0,2035,7,15,150,5.0,3.0,51,SLI,7.0,7.0,DAMS,0.71,W15,W11,W10,50.2955411873582,-4.95685309001372
189500.0,48137.0,2035,7,15,150,5.0,3.0,51,CAR,7.0,8.0,SMR,0.61,W15,W11,W10,50.2955411873582,-4.95685309001372
189500.0,48137.0,2035,7,15,150,5.0,3.0,51,AH,8.0,8.0,SNR,0.65,W15,W11,W10,50.2955411873582,-4.95685309001372
189500.0,48137.0,2035,7,15,150,5.0,3.0,51,ASP,10.0,10.0,DAMS,0.8,W15,W11,W10,50.2955411873582,-4.95685309001372
189500.0,48137.0,2035,7,15,150,5.0,3.0,51,PBI,5.0,5.0,DAMS,0.74,W15,W11,W10,50.2955411873582,-4.95685309001372
189500.0,48137.0,2035,7,15,150,5.0,3.0,51,SBI,6.0,6.0,DAMS,0.65,W15,W11,W10,50.2955411873582,-4.95685309001372
189500.0,48137.0,2035,7,15,150,5.0,3.0,51,WCH,8.0,8.0,DAMS,0.67,W15,W11,W10,50.2955411873582,-4.95685309001372
189500.0,48137.0,2035,7,15,150,5.0,3.0,51,WEM,5.0,5.0,DAMS,0.55,W15,W11,W10,50.2955411873582,-4.95685309001372
189500.0,48137.0,2035,7,15,150,5.0,3.0,51,HBM,7.0,7.0,DAMS,0.72,W15,W11,W10,50.2955411873582,-4.95685309001372
189500.0,48137.0,2035,7,15,150,5.0,3.0,51,SP,11.0,11.0,DAMS,0.79,W15,W11,W10,50.2955411873582,-4.95685309001372
189500.0,48137.0,2035,7,15,150,5.0,3.0,51,BPO,10.0,13.0,SNR,0.6,W15,W11,W10,50.2955411873582,-4.95685309001372
189500.0,48137.0,2035,7,15,150,5.0,3.0,51,ROW,4.0,4.0,SNR,1.0,W15,W11,W10,50.2955411873582,-4.95685309001372
353079.0,275880.0,1655,9,11,151,5.0,5.0,121,POK,8.0,8.0,SMR,0.98,W8,W12,W13,52.3789353482143,-2.6907200589622
353079.0,275880.0,1655,9,11,151,5.0,5.0,121,ROK,6.0,7.0,SNR,0.76,W8,W12,W13,52.3789353482143,-2.6907200589622
353079.0,275880.0,1655,9,11,151,5.0,5.0,121,SOK,5.0,8.0,SNR,0.64,W8,W12,W13,52.3789353482143,-2.6907200589622
353079.0,275880.0,1655,9,11,151,5.0,5.0,121,SC,7.0,12.0,SNR,0.55,W8,W12,W13,52.3789353482143,-2.6907200589622
353079.0,275880.0,1655,9,11,151,5.0,5.0,121,SLI,10.0,10.0,DAMS,0.99,W8,W12,W13,52.3789353482143,-2.6907200589622
353079.0,275880.0,1655,9,11,151,5.0,5.0,121,CAR,7.0,11.0,SMR,0.61,W8,W12,W13,52.3789353482143,-2.6907200589622
353079.0,275880.0,1655,9,11,151,5.0,5.0,121,AH,12.0,12.0,AT5,1.0,W8,W12,W13,52.3789353482143,-2.6907200589622
353079.0,275880.0,1655,9,11,151,5.0,5.0,121,ASP,12.0,12.0,SNR,0.96,W8,W12,W13,52.3789353482143,-2.6907200589622
353079.0,275880.0,1655,9,11,151,5.0,5.0,121,PBI,4.0,6.0,SNR,0.45,W8,W12,W13,52.3789353482143,-2.6907200589622
353079.0,275880.0,1655,9,11,151,5.0,5.0,121,SBI,5.0,10.0,SNR,0.54,W8,W12,W13,52.3789353482143,-2.6907200589622
353079.0,275880.0,1655,9,11,151,5.0,5.0,121,WCH,12.0,12.0,AT5,1.0,W8,W12,W13,52.3789353482143,-2.6907200589622
353079.0,275880.0,1655,9,11,151,5.0,5.0,121,WEM,8.0,8.0,DAMS,0.84,W8,W12,W13,52.3789353482143,-2.6907200589622
353079.0,275880.0,1655,9,11,151,5.0,5.0,121,HBM,9.0,9.0,AT5,0.93,W8,W12,W13,52.3789353482143,-2.6907200589622
353079.0,275880.0,1655,9,11,151,5.0,5.0,121,SP,13.0,14.0,SNR,0.91,W8,W12,W13,52.3789353482143,-2.6907200589622
353079.0,275880.0,1655,9,11,151,5.0,5.0,121,BPO,12.0,16.0,SMR,0.74,W8,W12,W13,52.3789353482143,-2.6907200589622
353079.0,275880.0,1655,9,11,151,5.0,5.0,121,ROW,3.0,4.0,SNR,0.87,W8,W12,W13,52.3789353482143,-2.6907200589622
346507.0,96931.0,1968,8,11,179,5.0,4.0,50,POK,8.0,8.0,CT,0.97,W10,W11,W14,50.7694851174243,-2.75993440109723
346507.0,96931.0,1968,8,11,179,5.0,4.0,50,ROK,7.0,7.0,DAMS,0.93,W10,W11,W14,50.7694851174243,-2.75993440109723
346507.0,96931.0,1968,8,11,179,5.0,4.0,50,SOK,8.0,8.0,SMR,0.98,W10,W11,W14,50.7694851174243,-2.75993440109723
346507.0,96931.0,1968,8,11,179,5.0,4.0,50,SC,12.0,12.0,AT5,1.0,W10,W11,W14,50.7694851174243,-2.75993440109723
346507.0,96931.0,1968,8,11,179,5.0,4.0,50,SLI,10.0,10.0,DAMS,0.99,W10,W11,W14,50.7694851174243,-2.75993440109723
346507.0,96931.0,1968,8,11,179,5.0,4.0,50,CAR,7.0,11.0,SMR,0.61,W10,W11,W14,50.7694851174243,-2.75993440109723
346507.0,96931.0,1968,8,11,179,5.0,4.0,50,AH,9.0,9.0,MD,0.78,W10,W11,W14,50.7694851174243,-2.75993440109723
346507.0,96931.0,1968,8,11,179,5.0,4.0,50,ASP,12.0,12.0,SMR,1.0,W10,W11,W14,50.7694851174243,-2.75993440109723
346507.0,96931.0,1968,8,11,179,5.0,4.0,50,PBI,5.0,5.0,MD,0.71,W10,W11,W14,50.7694851174243,-2.75993440109723
346507.0,96931.0,1968,8,11,179,5.0,4.0,50,SBI,9.0,10.0,SNR,0.87,W10,W11,W14,50.7694851174243,-2.75993440109723
346507.0,96931.0,1968,8,11,179,5.0,4.0,50,WCH,12.0,12.0,AT5,1.0,W10,W11,W14,50.7694851174243,-2.75993440109723
346507.0,96931.0,1968,8,11,179,5.0,4.0,50,WEM,8.0,8.0,DAMS,0.84,W10,W11,W14,50.7694851174243,-2.75993440109723
346507.0,96931.0,1968,8,11,179,5.0,4.0,50,HBM,10.0,10.0,AT5,1.0,W10,W11,W14,50.7694851174243,-2.75993440109723
346507.0,96931.0,1968,8,11,179,5.0,4.0,50,SP,14.0,14.0,AT5,1.0,W10,W11,W14,50.7694851174243,-2.75993440109723
346507.0,96931.0,1968,8,11,179,5.0,4.0,50,BPO,12.0,16.0,SMR,0.74,W10,W11,W14,50.7694851174243,-2.75993440109723
346507.0,96931.0,1968,8,11,179,5.0,4.0,50,ROW,4.0,4.0,AT5,1.0,W10,W11,W14,50.7694851174243,-2.75993440109723
125476.0,671703.0,1458,4,19,108,2.0,1.0,25,POK,0.0,1.0,SNR,0.03,W4,-,-,55.8600928302228,-6.38889386607148
125476.0,671703.0,1458,4,19,108,2.0,1.0,25,ROK,0.0,2.0,SMR,0.0,W4,-,-,55.8600928302228,-6.38889386607148
125476.0,671703.0,1458,4,19,108,2.0,1.0,25,SOK,1.0,1.0,SMR,0.14,W4,-,-,55.8600928302228,-6.38889386607148
125476.0,671703.0,1458,4,19,108,2.0,1.0,25,SC,0.0,3.0,SMR,0.0,W4,-,-,55.8600928302228,-6.38889386607148
125476.0,671703.0,1458,4,19,108,2.0,1.0,25,SLI,1.0,2.0,SNR,0.15,W4,-,-,55.8600928302228,-6.38889386607148
125476.0,671703.0,1458,4,19,108,2.0,1.0,25,CAR,3.0,4.0,SNR,0.28,W4,-,-,55.8600928302228,-6.38889386607148
125476.0,671703.0,1458,4,19,108,2.0,1.0,25,AH,0.0,0.0,DAMS,0.0,W4,-,-,55.8600928302228,-6.38889386607148
125476.0,671703.0,1458,4,19,108,2.0,1.0,25,ASP,0.0,4.0,SNR,0.03,W4,-,-,55.8600928302228,-6.38889386607148
125476.0,671703.0,1458,4,19,108,2.0,1.0,25,PBI,4.0,4.0,DAMS,0.47,W4,-,-,55.8600928302228,-6.38889386607148
125476.0,671703.0,1458,4,19,108,2.0,1.0,25,SBI,0.0,2.0,SMR,0.0,W4,-,-,55.8600928302228,-6.38889386607148
125476.0,671703.0,1458,4,19,108,2.0,1.0,25,WCH,0.0,0.0,DAMS,0.0,W4,-,-,55.8600928302228,-6.38889386607148
125476.0,671703.0,1458,4,19,108,2.0,1.0,25,WEM,0.0,2.0,SMR,0.0,W4,-,-,55.8600928302228,-6.38889386607148
125476.0,671703.0,1458,4,19,108,2.0,1.0,25,HBM,0.0,0.0,DAMS,0.0,W4,-,-,55.8600928302228,-6.38889386607148
125476.0,671703.0,1458,4,19,108,2.0,1.0,25,SP,4.0,7.0,SMR,0.3,W4,-,-,55.8600928302228,-6.38889386607148
125476.0,671703.0,1458,4,19,108,2.0,1.0,25,BPO,0.0,6.0,SNR,0.0,W4,-,-,55.8600928302228,-6.38889386607148
125476.0,671703.0,1458,4,19,108,2.0,1.0,25,ROW,0.0,3.0,SMR,0.1,W4,-,-,55.8600928302228,-6.38889386607148
329680.0,831264.0,615,6,17,0,2.0,0.5,568,POK,0.0,0.0,AT5,0.0,W4,-,-,57.3663891347651,-3.17073047237507
329680.0,831264.0,615,6,17,0,2.0,0.5,568,ROK,0.0,0.0,AT5,0.0,W4,-,-,57.3663891347651,-3.17073047237507
329680.0,831264.0,615,6,17,0,2.0,0.5,568,SOK,0.0,0.0,AT5,0.0,W4,-,-,57.3663891347651,-3.17073047237507
329680.0,831264.0,615,6,17,0,2.0,0.5,568,SC,0.0,0.0,AT5,0.0,W4,-,-,57.3663891347651,-3.17073047237507
329680.0,831264.0,615,6,17,0,2.0,0.5,568,SLI,0.0,0.0,MD,0.0,W4,-,-,57.3663891347651,-3.17073047237507
329680.0,831264.0,615,6,17,0,2.0,0.5,568,CAR,0.0,0.0,AT5,0.0,W4,-,-,57.3663891347651,-3.17073047237507
329680.0,831264.0,615,6,17,0,2.0,0.5,568,AH,0.0,0.0,AT5,0.0,W4,-,-,57.3663891347651,-3.17073047237507
329680.0,831264.0,615,6,17,0,2.0,0.5,568,ASP,0.0,2.0,SNR,0.0,W4,-,-,57.3663891347651,-3.17073047237507
329680.0,831264.0,615,6,17,0,2.0,0.5,568,PBI,2.0,3.0,SNR,0.41,W4,-,-,57.3663891347651,-3.17073047237507
329680.0,831264.0,615,6,17,0,2.0,0.5,568,SBI,0.0,1.0,SMR,0.0,W4,-,-,57.3663891347651,-3.17073047237507
329680.0,831264.0,615,6,17,0,2.0,0.5,568,WCH,0.0,0.0,AT5,0.0,W4,-,-,57.3663891347651,-3.17073047237507
329680.0,831264.0,615,6,17,0,2.0,0.5,568,WEM,0.0,0.0,AT5,0.0,W4,-,-,57.3663891347651,-3.17073047237507
329680.0,831264.0,615,6,17,0,2.0,0.5,568,HBM,0.0,0.0,AT5,0.0,W4,-,-,57.3663891347651,-3.17073047237507
329680.0,831264.0,615,6,17,0,2.0,0.5,568,SP,2.0,3.0,SMR,0.3,W4,-,-,57.3663891347651,-3.17073047237507
329680.0,831264.0,615,6,17,0,2.0,0.5,568,BPO,0.0,2.0,SNR,0.0,W4,-,-,57.3663891347651,-3.17073047237507
329680.0,831264.0,615,6,17,0,2.0,0.5,568,ROW,0.0,2.0,SMR,0.1,W4,-,-,57.3663891347651,-3.17073047237507
323314.0,499127.0,1330,7,11,112,2.0,2.0,199,POK,2.0,6.0,SMR,0.31,W4,W1,W3,54.3818390136922,-3.18222314003721
323314.0,499127.0,1330,7,11,112,2.0,2.0,199,ROK,0.0,6.0,SMR,0.0,W4,W1,W3,54.3818390136922,-3.18222314003721
323314.0,499127.0,1330,7,11,112,2.0,2.0,199,SOK,1.0,8.0,SMR,0.14,W4,W1,W3,54.3818390136922,-3.18222314003721
323314.0,499127.0,1330,7,11,112,2.0,2.0,199,SC,0.0,10.0,SMR,0.0,W4,W1,W3,54.3818390136922,-3.18222314003721
323314.0,499127.0,1330,7,11,112,2.0,2.0,199,SLI,2.0,8.0,SMR,0.25,W4,W1,W3,54.3818390136922,-3.18222314003721
323314.0,499127.0,1330,7,11,112,2.0,2.0,199,CAR,7.0,11.0,SNR,0.58,W4,W1,W3,54.3818390136922,-3.18222314003721
323314.0,499127.0,1330,7,11,112,2.0,2.0,199,AH,0.0,12.0,SNR,0.0,W4,W1,W3,54.3818390136922,-3.18222314003721
323314.0,499127.0,1330,7,11,112,2.0,2.0,199,ASP,7.0,12.0,SNR,0.56,W4,W1,W3,54.3818390136922,-3.18222314003721
323314.0,499127.0,1330,7,11,112,2.0,2.0,199,PBI,7.0,8.0,SMR,0.91,W4,W1,W3,54.3818390136922,-3.18222314003721
323314.0,499127.0,1330,7,11,112,2.0,2.0,199,SBI,0.0,10.0,SMR,0.0,W4,W1,W3,54.3818390136922,-3.18222314003721
